time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
0.000000000000,-0.002309570313,-0.870441406250,0.001341796875,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.010164022446,-0.002309570313,-0.870441406250,0.001341796875,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.020333051682,-0.002309570313,-0.870441406250,0.001341796875,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.030483007431,-0.002309570313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.040630817413,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.050781011581,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.060932874680,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.071079969406,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.081223964691,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.091375827789,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.101547956467,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.111702919006,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.121852874756,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.132002830505,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.142153978348,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.152303934097,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.162452936172,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.172601938248,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.182762861252,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.192936897278,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.203104019165,-0.002200195313,-0.870441406250,0.001486328125,2.092317382812,-0.000670898438,0.001080078125,-0.002959960938,0.000000000000
0.213256835938,-0.002200195313,-0.870441406250,0.001639648438,2.092461914063,-0.000670898438,0.001287109375,-0.002959960938,0.000000000000
0.223404884338,-0.002096679687,-0.870441406250,0.001639648438,2.092461914063,-0.000877929688,0.001287109375,-0.002959960938,0.000000000000
0.233556032181,-0.002096679687,-0.870441406250,0.001639648438,2.092606445313,-0.000877929688,0.001287109375,-0.002959960938,0.000000000000
0.243705034256,-0.001994140625,-0.870441406250,0.001486328125,2.092606445313,-0.000877929688,0.001287109375,-0.002959960938,0.000000000000
0.253880023956,-0.001994140625,-0.870441406250,0.001486328125,2.092750976562,-0.001083984375,0.001287109375,-0.002959960938,0.000000000000
0.264066934586,-0.001994140625,-0.870337890625,0.001486328125,2.092750976562,-0.001083984375,0.001493164062,-0.002959960938,0.000000000000
0.274251937866,-0.001994140625,-0.870337890625,0.001486328125,2.092750976562,-0.001083984375,0.001493164062,-0.002959960938,0.000000000000
0.284418821335,-0.002096679687,-0.870337890625,0.001486328125,2.092750976562,-0.000877929688,0.001493164062,-0.002959960938,0.000000000000
0.294595003128,-0.002096679687,-0.870337890625,0.001639648438,2.092606445313,-0.000877929688,0.001287109375,-0.002959960938,0.000000000000
0.304756879807,-0.002096679687,-0.870337890625,0.001639648438,2.092461914063,-0.000670898438,0.001287109375,-0.002959960938,0.000000000000
0.314945936203,-0.002096679687,-0.870337890625,0.001784179687,2.092461914063,-0.000464843750,0.001287109375,-0.002959960938,0.000000000000
0.325117826462,-0.001994140625,-0.870337890625,0.001928710938,2.092461914063,-0.000464843750,0.001287109375,-0.002959960938,0.000000000000
0.335312843323,-0.001994140625,-0.870337890625,0.001928710938,2.092461914063,-0.000670898438,0.001287109375,-0.002959960938,0.000000000000
0.345613956451,-0.001788085937,-0.870441406250,0.002073242188,2.092750976562,-0.000877929688,0.001493164062,-0.002959960938,0.000000000000
0.355787992477,-0.001685546875,-0.870543945313,0.002073242188,2.092895507812,-0.001083984375,0.001493164062,-0.002959960938,0.000000000000
0.365943908691,-0.001685546875,-0.870543945313,0.002217773437,2.093040039063,-0.001291015625,0.001699218750,-0.002959960938,0.000000000000
0.376109838486,-0.001583007812,-0.870441406250,0.002217773437,2.093184570312,-0.001497070312,0.001699218750,-0.002959960938,0.000000000000
0.386270046234,-0.001479492187,-0.870337890625,0.002217773437,2.093328125000,-0.001497070312,0.001699218750,-0.002959960938,0.000000000000
0.396430969238,-0.001479492187,-0.870235351562,0.002073242188,2.093472656250,-0.001497070312,0.001699218750,-0.003166992187,0.000000000000
0.406602859497,-0.001583007812,-0.870235351562,0.001928710938,2.093617187500,-0.001497070312,0.001699218750,-0.003166992187,0.000000000000
0.416759967804,-0.001685546875,-0.870235351562,0.001784179687,2.093617187500,-0.001704101563,0.001699218750,-0.003166992187,0.000000000000
0.426951885223,-0.001891601563,-0.870235351562,0.001784179687,2.093617187500,-0.002517578125,0.001905273438,-0.003166992187,0.000000000000
0.437134027481,-0.001994140625,-0.870235351562,0.001784179687,2.093617187500,-0.003135742187,0.002112304687,-0.003166992187,0.000000000000
0.447293996811,-0.002096679687,-0.870235351562,0.001639648438,2.093617187500,-0.003755859375,0.001905273438,-0.003166992187,0.000000000000
0.457461833954,-0.002096679687,-0.870235351562,0.001486328125,2.093472656250,-0.004569335938,0.002112304687,-0.003166992187,0.000000000000
0.467627048492,-0.002200195313,-0.870132812500,0.001486328125,2.093472656250,-0.005188476562,0.002318359375,-0.003373046875,0.000000000000
0.477782964706,-0.002309570313,-0.870029296875,0.001486328125,2.093328125000,-0.006001953125,0.002538085938,-0.003373046875,0.000000000000
0.487948894501,-0.002309570313,-0.869926757812,0.001341796875,2.093184570312,-0.006829101563,0.002951171875,-0.003373046875,0.000000000000
